0.0	0.04
0.01	0.03997628128261205
0.02	0.03999801064318266
0.03	0.04000285579527542
0.04	0.04000484625706647
0.05	0.04000755132821707
0.06	0.040010879535876155
0.07	0.04001481304431384
0.08	0.04001934837009181
0.09	0.04002448887002507
0.1	0.04003023559990814
0.11	0.04003658849434579
0.12	0.04004354768805671
0.13	0.04005111382236807
0.14	0.04005928700786948
0.15	0.04006806782711005
0.16	0.04007745669445709
0.17	0.04008745414962668
0.18	0.04009806069298314
0.19	0.0401092768982255
0.2	0.040121103373718624
0.21	0.04013354074686065
0.22	0.0401465896724634
0.23	0.0401602508567405
0.24	0.040174525023983367
0.25	0.040189412937254074
0.26	0.040204915392855395
0.27	0.04022103321753141
0.28	0.04023776727290669
0.29	0.04025511845675038
0.3	0.040273087693998816
0.31	0.04029167594906254
0.32	0.04031088421640101
0.33	0.040330713526658006
0.34	0.040351164941742505
0.35000000000000003	0.040372239559859795
0.36	0.04039393851149549
0.37	0.04041626296288454
0.38	0.04043921411319832
0.39	0.040462793196868595
0.4	0.04048700148251158
0.41000000000000003	0.04051184027373656
0.42	0.040537310908751206
0.43	0.040563414760740435
0.44	0.040590153238158545
0.45	0.04061752778457074
0.46	0.0406455398790481
0.47000000000000003	0.04067419103606813
0.48	0.04070348280606046
0.49	0.040733416775187846
0.5	0.04076399456569941
0.51	0.0407952178361077
0.52	0.040827088281239404
0.53	0.04085960763261062
0.54	0.04089277765844367
0.55	0.04092660016387277
0.56	0.0409610769912329
0.5700000000000001	0.04099621002015898
0.58	0.04103200116782869
0.59	0.0410684523891737
0.6	0.041105565677015524
0.61	0.04114334306240401
0.62	0.04118178661470012
0.63	0.04122089844191294
0.64	0.041260680690822595
0.65	0.04130113554726407
0.66	0.04134226523639582
0.67	0.04138407202284629
0.68	0.0414265582110377
0.6900000000000001	0.041469726145378895
0.7000000000000001	0.04151357821057087
0.71	0.041558116831807775
0.72	0.04160334447507972
0.73	0.04164926364742346
0.74	0.04169587689718529
0.75	0.04174318681431346
0.76	0.04179119603063609
0.77	0.04183990722013315
0.78	0.04188932309924149
0.79	0.04193944642714956
0.8	0.04199028000608881
0.81	0.042041826681651774
0.8200000000000001	0.04209408934309531
0.8300000000000001	0.04214707092366142
0.84	0.04220077440089458
0.85	0.04225520279697869
0.86	0.04231035917905735
0.87	0.042366246659582066
0.88	0.042422868396653
0.89	0.04248022759436559
0.9	0.04253832750317095
0.91	0.042597171420234226
0.92	0.042656762689798663
0.93	0.04271710470356542
0.9400000000000001	0.04277820090106369
0.9500000000000001	0.042840054770042206
0.96	0.04290266984685555
0.97	0.042966049716863984
0.98	0.04303019801483539
0.99	0.043095118425353796
1.0	0.04316081468323694
1.01	0.04322729057395562
1.02	0.04329454993406798
1.03	0.04336259665164794
1.04	0.04343143466673196
1.05	0.04350106797176733
1.06	0.043571500612065314
1.07	0.043642736686267836
1.08	0.04371478034681337
1.09	0.04378763580041582
1.1	0.043861307308548106
1.11	0.04393579918793221
1.12	0.04401111581104057
1.1300000000000001	0.044087261606598656
1.1400000000000001	0.04416424106010238
1.1500000000000001	0.044242058714336056
1.16	0.044320719169903426
1.17	0.04440022708576526
1.18	0.04448058717978174
1.19	0.044561804229268094
1.2	0.04464388307155496
1.21	0.04472682860455707
1.22	0.044810645787352006
1.23	0.04489533964076652
1.24	0.044980915247971154
1.25	0.045067377755084924
1.26	0.045154732371786056
1.27	0.04524298437193573
1.28	0.045332139094206955
1.29	0.045422201942725705
1.3	0.04551317838771925
1.31	0.04560507396617542
1.32	0.04569789428251029
1.33	0.045791645009246526
1.34	0.045886331887701276
1.35	0.045981960728683394
1.36	0.04607853741320239
1.37	0.04617606789318565
1.3800000000000001	0.046274558192207736
1.3900000000000001	0.04637401440622925
1.4000000000000001	0.04647444270434699
1.41	0.046575849329554476
1.42	0.046678240599513754
1.43	0.04678162290733867
1.44	0.046886002722388666
1.45	0.046991386591074664
1.46	0.0470977811376768
1.47	0.047205193065173366
1.48	0.047313629156081866
1.49	0.047423096273312794
1.5	0.04753360136103488
1.51	0.04764515144555378
1.52	0.04775775363620247
1.53	0.0478714151262457
1.54	0.04798614319379596
1.55	0.04810194520274434
1.56	0.0482188286037038
1.57	0.04833680093496629
1.58	0.048455869823474065
1.59	0.04857604298580425
1.6	0.04869732822916899
1.61	0.04881973345242863
1.62	0.04894326664712058
1.6300000000000001	0.049067935898502626
1.6400000000000001	0.049193749386611495
1.6500000000000001	0.049320715387336865
1.6600000000000001	0.04944884227351066
1.67	0.04957813851601265
1.68	0.049708612684891615
1.69	0.049840273450503056
1.7	0.04997312958466374
1.71	0.050107189961821993
1.72	0.05024246356024682
1.73	0.05037895946323226
1.74	0.050516686860321104
1.75	0.050655655048545335
1.76	0.05079587343368538
1.77	0.050937351531547166
1.78	0.05108009896925838
1.79	0.051224125486583144
1.8	0.051369440937256906
1.81	0.051516055290339514
1.82	0.05166397863158961
1.83	0.05181322116485814
1.84	0.051963793213502724
1.85	0.052115705221823176
1.86	0.05226896775651722
1.87	0.05242359150815924
1.8800000000000001	0.05257958729269889
1.8900000000000001	0.052736966052983544
1.9000000000000001	0.05289573886030255
1.9100000000000001	0.05305591691595366
1.92	0.05321751155283447
1.93	0.053380534237055445
1.94	0.05354499656957829
1.95	0.05371091028787823
1.96	0.05387828726763076
1.97	0.05404713952442401
1.98	0.05421747921549612
1.99	0.05438931864149939
2.0	0.05456267024828965
2.0100000000000002	0.054737546628743375
2.02	0.05491396052460165
2.0300000000000002	0.0550919248283418
2.04	0.05527145258507703
